card_id,card_id_aa,name_eng,name_jap,AA,rarity,level,shop,p_20201219,p_20201226,p_20210104,p_20210109,p_20210116,p_20210124,p_20210130,p_20210206,p_20210214,p_20210221
BT1-001,BT1-001,Yokomon,ピョコモン,FALSE,R,2,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-001,BT1-001,Yokomon,ピョコモン,FALSE,R,2,yuyutei,0,0,0,100,100,100,100,100,100,100
BT1-002,BT1-002,Babydmon,ベビドモン,FALSE,U,2,bigweb,90,90,90,0,0,90,90,90,90,90
BT1-002,BT1-002,Babydmon,ベビドモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-003,BT1-003,Upamon,ウパモン,FALSE,R,2,bigweb,220,220,200,0,0,200,0,230,230,250
BT1-003,BT1-003,Upamon,ウパモン,FALSE,R,2,yuyutei,0,0,0,300,300,300,300,300,300,300
BT1-004,BT1-004,Wanyamon,ワニャモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-004,BT1-004,Wanyamon,ワニャモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-005,BT1-005,Kyaromon,キャロモン,FALSE,U,2,bigweb,50,50,50,0,0,50,50,50,50,50
BT1-005,BT1-005,Kyaromon,キャロモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-006,BT1-006,Kyupimon,キュピモン,FALSE,R,2,bigweb,150,150,150,0,0,150,150,150,150,150
BT1-006,BT1-006,Kyupimon,キュピモン,FALSE,R,2,yuyutei,0,0,0,200,200,200,200,200,200,100
BT1-007,BT1-007,Tanemon,タネモン,FALSE,R,2,bigweb,120,120,150,0,0,150,150,150,150,150
BT1-007,BT1-007,Tanemon,タネモン,FALSE,R,2,yuyutei,0,0,0,200,200,200,200,200,200,100
BT1-008,BT1-008,Frimon,フリモン,FALSE,U,2,bigweb,80,80,80,0,0,80,80,80,80,80
BT1-008,BT1-008,Frimon,フリモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT1-009,BT1-009,Monodramon,モノドラモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-009,BT1-009,Monodramon,モノドラモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-010,BT1-010,Agumon,アグモン,FALSE,R,3,bigweb,150,150,150,0,0,180,180,180,180,180
BT1-010,BT1-010B,Agumon,アグモン,TRUE,R,3,bigweb,0,1380,1380,0,0,0,0,0,0,2500
BT1-010,BT1-010,Agumon,アグモン,FALSE,R,3,yuyutei,0,0,0,200,200,200,200,200,200,200
BT1-010,BT1-010B,Agumon,アグモン,TRUE,R,3,yuyutei,0,0,0,1980,1980,1980,1980,1980,1980,2480
BT1-011,BT1-011,Agumon Expert,アグモン博士,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT1-011,BT1-011,Agumon Expert,アグモン博士,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT1-012,BT1-012,Biyomon,ピヨモン,FALSE,U,3,bigweb,30,30,30,0,0,30,30,30,30,30
BT1-012,BT1-012,Biyomon,ピヨモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
